mean_RD,covered_sats,covered_suns,skill_diversity,skill_coverage,quantity_of_fav_rotas,control,size
23.933333333333334,11.0,12.0,0.42857142857142855,12,6,False,10
8.666666666666666,8.0,2.0,1.0,7,1,False,3
23.444444444444443,10.0,11.0,0.4583333333333333,11,5,False,9
14.166666666666666,11.0,3.0,1.0,11,2,False,4
22.0,5.0,7.0,0.6153846153846154,8,2,False,4
23.866666666666667,12.0,6.0,0.6923076923076923,9,3,False,6
24.666666666666668,10.0,4.0,0.7142857142857143,5,1,False,4
23.0,3.0,6.0,0.8333333333333334,5,2,False,2
26.166666666666668,10.0,3.0,0.6666666666666666,8,0,False,4
25.333333333333332,5.0,6.0,0.7692307692307693,10,1,False,3
17.0,7.0,4.0,1.0,6,3,False,4
24.333333333333332,7.0,5.0,0.6,6,2,False,4
14.0,4.0,7.0,0.6923076923076923,9,1,False,3
9.0,5.0,2.0,0.5,1,0,False,2
23.0,7.0,2.0,0.75,3,1,False,2
16.0,10.0,2.0,1.0,7,2,False,3
16.0,8.0,2.0,1.0,7,0,False,3
18.27777777777778,11.0,7.0,0.40540540540540543,15,1,False,9
22.5,10.0,5.0,0.5833333333333334,7,0,False,4
24.19047619047619,10.0,7.0,0.625,15,2,False,7
24.8,11.0,6.0,0.7333333333333333,11,1,False,6
16.666666666666668,4.0,4.0,1.0,7,1,False,3
21.666666666666668,8.0,3.0,0.7142857142857143,5,0,False,4
24.285714285714285,12.0,8.0,0.6666666666666666,10,1,False,7
18.444444444444443,9.0,10.0,0.7272727272727273,16,3,False,9
22.933333333333334,10.0,7.0,0.5238095238095238,11,2,False,6
15.2,11.0,6.0,0.8571428571428571,12,2,False,5
19.428571428571427,8.0,10.0,0.6428571428571429,9,2,False,7
24.428571428571427,10.0,7.0,0.7222222222222222,13,3,False,8
22.0,8.0,2.0,0.8181818181818182,9,1,False,3
10.0,4.0,2.0,1.0,2,1,False,2
16.666666666666668,4.0,6.0,0.7777777777777778,7,2,False,3
23.238095238095237,13.0,6.0,0.7647058823529411,13,1,False,7
26.0,7.0,1.0,0.7777777777777778,7,2,False,3
16.666666666666668,6.0,4.0,0.5,2,1,False,3
16.533333333333335,6.0,9.0,0.7058823529411765,12,1,False,6
21.72222222222222,9.0,6.0,0.65,13,2,False,9
25.333333333333332,7.0,3.0,0.7142857142857143,5,1,False,3
29.0,5.0,4.0,1.0,8,1,False,2
13.833333333333334,6.0,4.0,0.75,12,1,False,4
24.8,11.0,4.0,0.8333333333333334,10,1,False,5
12.0,6.0,5.0,0.6153846153846154,8,1,False,3
11.0,7.0,2.0,0.6,6,1,False,2
21.0,4.0,5.0,0.8888888888888888,8,0,False,2
19.61111111111111,12.0,8.0,0.5185185185185185,14,1,False,9
23.333333333333332,8.0,2.0,0.8,8,1,False,3
24.4,11.0,5.0,0.8181818181818182,9,1,False,5
15.0,3.0,5.0,1.0,5,1,False,2
17.333333333333332,4.0,6.0,0.8181818181818182,9,2,False,3
22.436363636363637,11.0,11.0,0.3793103448275862,11,6,False,11
20.6,10.0,6.0,0.6842105263157895,13,3,False,6
30.0,5.0,2.0,1.0,3,0,False,2
27.266666666666666,8.0,7.0,0.8,12,1,False,6
19.80952380952381,11.0,6.0,0.65,13,4,False,7
22.0,8.0,2.0,0.8571428571428571,6,0,False,3
24.2,11.0,7.0,0.625,10,2,False,6
22.833333333333332,10.0,3.0,0.8888888888888888,8,1,False,4
16.75,9.0,6.0,0.48,12,3,False,8
28.0,5.0,4.0,0.6666666666666666,4,0,False,2
16.952380952380953,8.0,5.0,0.5,10,3,False,7
20.0,8.0,10.0,0.7857142857142857,11,3,False,7
17.533333333333335,10.0,7.0,0.42424242424242425,14,4,False,10
12.4,6.0,4.0,0.7647058823529411,13,1,False,5
17.09090909090909,11.0,8.0,0.4411764705882353,15,5,False,11
20.555555555555557,10.0,6.0,0.44,11,4,False,9
22.833333333333332,6.0,7.0,0.6666666666666666,12,1,False,4
20.666666666666668,6.0,2.0,1.0,7,1,False,3
28.0,6.0,3.0,1.0,7,0,False,3
16.22222222222222,10.0,7.0,0.4482758620689655,13,3,False,9
23.4,10.0,6.0,0.5714285714285714,8,1,False,5
15.333333333333334,7.0,2.0,0.8333333333333334,5,1,False,3
24.666666666666668,5.0,6.0,1.0,7,1,False,3
18.357142857142858,6.0,10.0,0.4782608695652174,11,3,False,8
21.0,8.0,10.0,0.75,9,2,False,6
16.333333333333332,8.0,3.0,0.7272727272727273,8,2,False,4
18.166666666666668,8.0,5.0,0.5714285714285714,8,1,False,4
23.466666666666665,9.0,6.0,0.7,14,1,False,6
19.0,9.0,10.0,0.6190476190476191,13,4,False,8
19.0,7.0,9.0,0.7222222222222222,13,1,False,6
15.066666666666666,7.0,8.0,0.5,11,1,False,6
24.8,9.0,5.0,0.6666666666666666,12,1,False,5
19.833333333333332,6.0,5.0,0.6666666666666666,6,1,False,4
25.523809523809526,9.0,9.0,0.5238095238095238,11,2,False,7
24.666666666666668,8.0,5.0,0.8181818181818182,9,1,False,4
23.0,4.0,3.0,1.0,3,1,False,2
16.666666666666668,7.0,2.0,0.875,7,1,False,3
21.5,7.0,3.0,0.75,9,1,False,4
18.38095238095238,10.0,6.0,0.7647058823529411,13,3,False,7
17.428571428571427,9.0,6.0,0.5,12,1,False,7
17.0,5.0,1.0,1.0,6,1,False,2
18.466666666666665,7.0,10.0,0.7222222222222222,13,1,False,6
20.2,11.0,5.0,0.8,8,2,False,5
30.666666666666668,5.0,4.0,0.8571428571428571,6,0,False,3
19.333333333333332,6.0,5.0,0.9090909090909091,10,1,False,3
20.166666666666668,7.0,4.0,0.6428571428571429,9,1,False,4
18.666666666666668,7.0,4.0,1.0,6,0,False,3
20.095238095238095,8.0,9.0,0.75,12,2,False,7
16.964285714285715,9.0,7.0,0.4642857142857143,13,3,False,8
28.0,5.0,3.0,0.8,4,1,False,2
23.6,8.0,3.0,0.8333333333333334,10,1,False,5
30.0,6.0,3.0,1.0,3,1,True,2
27.0,4.0,4.0,0.6666666666666666,2,0,True,2
17.0,3.0,2.0,1.0,3,0,True,2
17.0,7.0,2.0,1.0,7,2,True,2
27.0,6.0,3.0,1.0,2,1,True,2
26.0,5.0,3.0,0.8888888888888888,8,1,True,2
28.0,5.0,3.0,1.0,5,1,True,2
17.0,7.0,2.0,0.8,4,1,True,2
28.0,5.0,2.0,0.8,4,0,True,2
29.0,5.0,2.0,1.0,5,2,True,2
22.0,6.0,2.0,0.875,7,1,True,2
12.0,5.0,3.0,1.0,5,0,True,2
20.0,8.0,0.0,0.8571428571428571,6,0,True,2
14.0,3.0,4.0,1.0,7,1,True,2
11.0,5.0,1.0,1.0,4,1,True,2
12.0,4.0,2.0,1.0,6,0,True,2
31.0,5.0,2.0,0.8333333333333334,5,1,True,2
10.0,5.0,3.0,1.0,3,2,True,2
7.0,5.0,2.0,1.0,7,2,True,2
15.0,7.0,2.0,0.8571428571428571,6,2,True,2
13.0,6.0,2.0,1.0,7,2,True,2
27.0,5.0,4.0,1.0,5,2,True,2
16.0,4.0,4.0,0.8888888888888888,8,1,True,2
30.0,6.0,3.0,1.0,3,1,True,2
14.0,6.0,3.0,1.0,4,0,True,2
32.0,7.0,3.0,1.0,7,1,True,2
12.0,5.0,2.0,1.0,5,1,True,2
27.0,6.0,2.0,1.0,6,1,True,2
23.0,3.0,5.0,1.0,6,1,True,2
16.0,5.0,3.0,1.0,4,1,True,2
21.0,5.0,4.0,1.0,4,1,True,2
8.0,4.0,4.0,0.8333333333333334,5,1,True,2
12.0,6.0,3.0,0.8333333333333334,5,1,True,2
10.0,4.0,2.0,0.8,8,0,True,2
24.0,5.0,2.0,1.0,7,1,True,2
18.0,6.0,2.0,1.0,9,2,True,2
13.0,7.0,1.0,1.0,5,1,True,2
25.0,5.0,1.0,0.75,3,0,True,2
22.0,5.0,3.0,1.0,6,0,True,2
20.0,4.0,4.0,0.875,7,1,True,2
30.0,7.0,2.0,0.8333333333333334,5,2,True,2
19.0,6.0,1.0,1.0,5,2,True,2
10.0,3.0,2.0,0.8,8,1,True,2
16.0,6.0,1.0,1.0,3,2,True,2
20.0,5.0,3.0,1.0,3,1,True,2
26.0,5.0,2.0,1.0,3,2,True,2
13.0,4.0,4.0,1.0,5,0,True,2
25.0,6.0,3.0,0.8571428571428571,6,0,True,2
25.0,7.0,1.0,1.0,8,2,True,2
26.0,5.0,4.0,0.8,4,0,True,2
20.0,5.0,2.0,1.0,5,0,True,2
32.0,7.0,3.0,0.75,3,1,True,2
10.0,7.0,2.0,1.0,4,1,True,2
11.0,3.0,2.0,0.9,9,1,True,2
30.0,5.0,3.0,1.0,2,1,True,2
24.0,7.0,2.0,0.8333333333333334,5,2,True,2
20.0,8.0,3.0,0.6666666666666666,2,2,True,2
25.0,6.0,3.0,0.8333333333333334,5,1,True,2
12.0,6.0,1.0,0.875,7,1,True,2
14.0,4.0,5.0,1.0,4,1,True,2
20.0,6.0,3.0,0.7142857142857143,5,1,True,2
22.0,7.0,0.0,1.0,6,1,True,2
15.0,6.0,3.0,1.0,7,0,True,2
28.0,9.0,1.0,0.8333333333333334,5,1,True,2
25.0,5.0,1.0,0.75,3,0,True,2
21.0,5.0,3.0,0.8571428571428571,6,1,True,2
22.0,4.0,4.0,1.0,7,2,True,2
20.0,5.0,3.0,1.0,3,0,True,2
10.0,6.0,2.0,1.0,7,0,True,2
11.0,5.0,1.0,1.0,5,1,True,2
26.0,7.0,2.0,1.0,5,0,True,2
22.0,4.0,5.0,1.0,4,0,True,2
11.0,4.0,4.0,0.5714285714285714,4,0,True,2
11.0,4.0,1.0,1.0,7,2,True,2
21.0,7.0,3.0,1.0,3,0,True,2
24.0,5.0,3.0,0.75,3,0,True,2
17.0,3.0,2.0,0.8,4,1,True,2
11.0,4.0,3.0,0.8,8,2,True,2
11.0,6.0,0.0,0.7777777777777778,7,0,True,2
21.0,5.0,3.0,1.0,5,2,True,2
11.0,6.0,3.0,1.0,9,2,True,2
33.0,5.0,4.0,0.7777777777777778,7,2,True,2
6.0,4.0,3.0,0.8333333333333334,5,0,True,2
20.0,4.0,5.0,0.8571428571428571,6,0,True,2
25.0,4.0,4.0,1.0,5,0,True,2
9.0,6.0,1.0,1.0,7,0,True,2
18.0,5.0,2.0,1.0,4,0,True,2
18.0,7.0,1.0,1.0,5,1,True,2
29.0,4.0,5.0,0.6666666666666666,6,1,True,2
22.0,5.0,3.0,1.0,4,1,True,2
30.0,8.0,1.0,1.0,5,1,True,2
26.0,6.0,3.0,1.0,7,1,True,2
16.0,3.0,6.0,0.7777777777777778,7,0,True,2
11.0,4.0,5.0,0.8333333333333334,5,0,True,2
20.0,3.0,5.0,1.0,4,0,True,2
23.0,4.0,4.0,1.0,9,1,True,2
24.0,6.0,3.0,1.0,5,0,True,2
25.0,5.0,1.0,0.6666666666666666,4,1,True,2
27.0,4.0,5.0,1.0,5,1,True,2
25.0,5.0,4.0,0.8333333333333334,5,0,True,2
26.0,6.0,3.0,0.8,4,1,True,2
34.0,7.0,2.0,1.0,5,1,True,2
22.0,9.0,2.0,0.8333333333333334,5,2,True,2
26.0,7.0,2.0,1.0,5,0,True,2
12.0,7.0,2.0,1.0,5,2,True,2
20.0,6.0,1.0,1.0,2,1,True,2
11.0,6.0,0.0,1.0,6,1,True,2
11.0,6.0,0.0,1.0,3,2,True,2
25.0,6.0,2.0,1.0,2,1,True,2
19.0,6.0,2.0,0.75,3,2,True,2
24.0,7.0,2.0,0.875,7,1,True,2
34.0,7.0,2.0,0.8571428571428571,6,1,True,2
27.0,6.0,3.0,1.0,4,1,True,2
25.0,4.0,3.0,1.0,7,1,True,2
22.0,6.0,3.0,0.875,7,0,True,2
12.0,6.0,1.0,0.8333333333333334,5,2,True,2
25.0,5.0,3.0,0.8571428571428571,6,1,True,2
31.0,8.0,2.0,0.875,7,1,True,2
25.0,6.0,1.0,0.6666666666666666,4,1,True,2
19.0,5.0,3.0,1.0,5,0,True,2
22.0,6.0,2.0,1.0,4,0,True,2
25.0,5.0,4.0,1.0,5,0,True,2
13.0,4.0,4.0,0.8888888888888888,8,1,True,2
25.0,5.0,1.0,1.0,9,2,True,2
0.0,5.0,1.0,1.0,6,1,True,2
20.0,4.0,5.0,0.8,8,1,True,2
12.0,6.0,3.0,1.0,5,2,True,2
10.0,5.0,2.0,1.0,4,2,True,2
25.0,6.0,1.0,0.875,7,0,True,2
14.0,7.0,1.0,1.0,3,1,True,2
18.0,4.0,3.0,0.8,4,0,True,2
25.0,6.0,3.0,1.0,4,2,True,2
22.0,4.0,4.0,1.0,5,1,True,2
11.0,8.0,1.0,0.8571428571428571,6,0,True,2
15.0,4.0,5.0,1.0,4,1,True,2
16.0,6.0,2.0,0.6,3,1,True,2
23.0,8.0,1.0,1.0,4,0,True,2
20.0,4.0,4.0,0.8333333333333334,5,1,True,2
24.0,4.0,3.0,0.8571428571428571,6,2,True,2
22.0,4.0,3.0,0.8888888888888888,8,2,True,2
11.0,5.0,1.0,0.8888888888888888,8,0,True,2
10.0,6.0,1.0,0.8333333333333334,5,1,True,2
27.0,5.0,4.0,0.8333333333333334,5,1,True,2
21.0,4.0,4.0,1.0,6,2,True,2
24.0,4.0,2.0,1.0,3,2,True,2
21.0,7.0,2.0,1.0,6,1,True,2
12.0,5.0,4.0,0.75,6,1,True,2
8.0,4.0,3.0,1.0,5,0,True,2
28.0,6.0,2.0,0.75,3,1,True,2
11.0,4.0,1.0,1.0,6,0,True,2
9.0,5.0,2.0,0.75,3,2,True,2
